trade_date,stock,purchase_price,trigger_drop_pct,return_1d,return_5d,return_21d,return_63d,return_126d,bounce_1d,bounce_5d,bounce_21d,bounce_63d,bounce_126d,max_return_1d,max_return_5d,max_return_21d,max_return_63d,max_return_126d,min_return_1d,min_return_5d,min_return_21d,min_return_63d,min_return_126d,max_drawdown_1d,max_drawdown_5d,max_drawdown_21d,max_drawdown_63d,max_drawdown_126d,days_to_max_1d,days_to_max_5d,days_to_max_21d,days_to_max_63d,days_to_max_126d,days_to_min_1d,days_to_min_5d,days_to_min_21d,days_to_min_63d,days_to_min_126d,min_before_max_1d,min_before_max_5d,min_before_max_21d,min_before_max_63d,min_before_max_126d,relative_volume_1m,relative_volume_1y,relative_volume_2y,relative_value_1m,relative_value_1y,relative_value_2y,volume_quantile_1m,volume_quantile_1y,volume_quantile_2y,value_quantile_1m,value_quantile_1y,value_quantile_2y
2024-01-22,x10516,56.99,-0.242,0.01199,0.06287,0.04276,0.2091,0.2037,1,1.0,1.0,1.0,1.0,0.0,0.01819,0.09809,0.2362,0.2714,0.0,-0.005998,-0.005998,-0.005998,-0.005998,0.0,-0.02375,-0.07558,-0.07558,-0.08654,1,5,8,54,122,0,3,3,3,3,1.0,1.0,1.0,1.0,1.0,1.185,0.6403,0.6425,0.4506,0.5653,0.6414,0.8032,0.6467,0.6357,0.5447,0.6274,0.671
2020-03-16,x10696,517.08,-0.1667,0.05465,-0.1065,0.0868,0.1597,0.1275,1,0.0,1.0,1.0,1.0,0.0,0.05465,0.1513,0.2712,0.2712,0.0,-0.06069,-0.1065,-0.1065,-0.1065,0.0,-0.1528,-0.1528,-0.1528,-0.1528,1,1,18,57,57,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.8415,0.9691,0.7409,1.461,1.207,0.9757,0.6957,0.7091,0.6377,0.8518,0.8118,0.7518
2017-10-26,x11552,199.99,-0.1637,-0.0182,-0.0179,0.0334,0.0327,-0.1289,0,0.0,1.0,1.0,0.0,0.0,0.009801,0.05171,0.09421,0.09421,0.0,-0.0182,-0.0182,-0.0182,-0.1501,-0.0182,-0.02743,-0.03514,-0.07029,-0.2233,0,2,19,35,35,1,1,1,1,101,0.0,1.0,1.0,1.0,0.0,2.458,1.086,1.058,2.369,2.403,2.441,0.9209,0.757,0.7549,0.9091,0.914,0.9118
2018-08-07,x11600,39.41,-0.1865,0.02487,-0.01028,-0.01282,-0.1136,0.08768,1,0.0,0.0,0.0,1.0,0.0,0.02487,0.02487,0.02487,0.09808,0.0,-0.009771,-0.03642,-0.129,-0.129,0.0,-0.0343,-0.0598,-0.1502,-0.1502,1,1,1,1,125,0,5,6,58,58,1.0,0.0,0.0,0.0,1.0,0.7572,0.5502,0.4397,0.2087,0.2757,0.3223,0.6455,0.5029,0.3986,0.1446,0.2639,0.3315
2020-03-09,x11786,148.15,-0.1507,0.09328,-0.1159,0.08066,0.5932,0.7532,1,0.0,1.0,1.0,1.0,0.0,0.09328,0.1578,0.5876,0.7496,0.0,-0.07553,-0.1159,-0.1159,-0.1159,0.0,-0.1913,-0.1913,-0.2062,-0.2062,1,1,13,63,126,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.1141,0.1242,0.1258,0.2206,0.234,0.2794,0.04545,0.04563,0.03986,0.2213,0.2205,0.2808
2022-07-22,x11786,361.37,-0.1715,0.08247,0.1168,0.1647,-0.163,-0.1734,1,1.0,1.0,0.0,0.0,0.0,0.08247,0.3185,0.3185,0.3185,0.0,0.0,0.0,-0.1273,-0.4458,0.0,-0.0669,-0.1167,-0.3652,-0.5797,1,5,17,17,17,0,0,0,63,95,1.0,1.0,1.0,0.0,0.0,0.1238,0.09988,0.09244,0.3579,0.4551,0.4141,0.1054,0.06718,0.05926,0.4453,0.5413,0.5074
2022-10-21,x11786,230.03,-0.2395,0.008608,0.01791,-0.06482,0.2535,,1,1.0,0.0,1.0,,0.0,0.05069,0.05069,0.2985,0.4498,0.0,-0.002825,-0.09742,-0.1294,-0.8288,0.0,-0.05093,-0.141,-0.1714,-0.8819,1,3,3,62,70,0,4,9,31,95,1.0,0.0,0.0,1.0,0.0,0.1588,0.1075,0.1012,0.3092,0.4281,0.4254,0.17,0.08046,0.06852,0.3814,0.5153,0.5204
2023-03-09,x11786,106.04,-0.6041,-0.6287,,,,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6287,-0.6287,-0.6287,-0.6287,-0.6287,-0.6287,-0.6287,-0.6287,-0.6287,0,0,0,0,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5296,0.1809,0.1412,0.2407,0.3195,0.404,0.5726,0.1846,0.1113,0.2545,0.3904,0.4824
2020-03-12,x11891,15.26,-0.156,0.0118,-0.4954,-0.08847,0.1691,0.4967,1,0.0,0.0,1.0,1.0,0.0,0.0118,0.0118,0.557,0.5636,0.0,-0.5321,-0.5321,-0.5321,-0.5321,0.0,-0.5376,-0.5376,-0.5376,-0.5376,1,1,1,60,118,0,4,4,4,4,1.0,0.0,0.0,1.0,1.0,2.859,1.598,1.793,0.2485,0.2998,0.3306,0.9348,0.8441,0.8768,0.2846,0.3422,0.3732
2020-03-16,x12060,20.72,-0.1516,0.06306,-0.08258,-0.02402,0.08709,-0.07658,1,0.0,0.0,1.0,0.0,0.0,0.06306,0.2192,0.2703,0.2703,0.0,-0.02703,-0.08258,-0.1757,-0.1757,0.0,-0.137,-0.1995,-0.3239,-0.3239,1,1,8,58,58,0,5,5,43,43,1.0,0.0,1.0,1.0,1.0,13.64,15.31,17.62,1.763,1.778,2.029,0.996,0.9962,0.9964,0.8715,0.8726,0.8913
2020-03-16,x12062,121.91,-0.1928,0.02067,-0.1443,0.1605,0.3987,0.5022,1,0.0,1.0,1.0,1.0,0.0,0.02067,0.2042,0.4965,0.6512,0.0,-0.1203,-0.1443,-0.1443,-0.1443,0.0,-0.1616,-0.1732,-0.1732,-0.1732,1,1,18,58,92,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.1819,0.1745,0.1716,0.334,0.3289,0.3531,0.1364,0.1027,0.1051,0.4091,0.3802,0.4076
2017-11-21,x12076,52.79,-0.3039,0.004167,-0.007766,0.05607,-0.01023,,1,0.0,1.0,0.0,,0.0,0.005683,0.04035,0.09377,0.09377,0.0,-0.05664,-0.05664,-0.08146,-0.2887,0.0,-0.06056,-0.06056,-0.1602,-0.3497,1,4,21,23,23,0,2,2,55,77,1.0,1.0,1.0,0.0,0.0,0.5875,0.436,0.3927,0.09086,0.1131,0.1669,0.5584,0.4,0.344,0.0198,0.03364,0.07447
2018-03-14,x12076,38.22,-0.2023,-0.01753,,,,,0,,,,,0.0,0.01204,0.01204,0.01204,0.01204,0.0,-0.01753,-0.01753,-0.01753,-0.01753,-0.01753,-0.01753,-0.01753,-0.01753,-0.01753,0,2,2,2,2,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.6992,0.4591,0.4348,0.06275,0.08859,0.1354,0.6107,0.4489,0.3968,0.003953,0.01705,0.06104
2022-12-14,x12308,328.34,-0.1638,-0.04541,-0.02132,0.1828,0.06599,0.03929,0,0.0,1.0,1.0,1.0,0.0,0.0,0.1831,0.2556,0.2556,0.0,-0.07121,-0.07121,-0.07121,-0.07121,-0.04541,-0.07121,-0.07121,-0.2008,-0.2246,0,0,20,33,33,1,2,2,2,2,0.0,0.0,1.0,1.0,1.0,0.2987,0.2815,0.2592,0.8567,1.144,1.504,0.338,0.3276,0.2907,0.7396,0.8123,0.8519
2024-02-02,x12308,319.21,-0.1651,-0.04874,-0.0879,-0.1202,-0.1669,0.1387,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2001,0.0,-0.1147,-0.1258,-0.2024,-0.2024,-0.04874,-0.1147,-0.1258,-0.2024,-0.2024,0,0,0,0,122,1,4,20,58,58,0.0,0.0,0.0,0.0,1.0,0.2756,0.2221,0.2543,0.6406,0.7695,0.9363,0.3181,0.2336,0.2788,0.6918,0.7355,0.7732
2020-03-09,x12345,59.61,-0.172,0.002181,-0.4145,-0.1335,0.2815,0.2089,1,0.0,0.0,1.0,1.0,0.0,0.002181,0.002181,0.256,0.2815,0.0,-0.2271,-0.4145,-0.4145,-0.4145,0.0,-0.4158,-0.4158,-0.4158,-0.4158,1,1,1,63,63,0,5,5,5,5,1.0,0.0,0.0,1.0,1.0,0.4369,0.6516,0.6005,0.4756,0.5937,0.7351,0.4466,0.5875,0.5453,0.5514,0.616,0.6721
2020-03-16,x12369,21.0,-0.1501,-0.03238,-0.1619,0.03143,0.3224,0.4848,0,0.0,1.0,1.0,1.0,0.0,0.0,0.1457,0.461,0.5419,0.0,-0.2,-0.2,-0.2,-0.2,-0.03238,-0.2,-0.2004,-0.2004,-0.2366,0,0,18,58,122,1,2,2,2,2,0.0,0.0,1.0,1.0,1.0,2.285,2.28,2.384,0.835,1.035,1.111,0.913,0.9068,0.9257,0.7174,0.7852,0.7935
2022-10-14,x12448,112.59,-0.1643,0.05969,-0.002132,0.09965,0.1671,-0.8883,1,0.0,1.0,1.0,0.0,0.0,0.05969,0.1467,0.1596,0.3056,0.0,-0.009948,-0.009948,-0.009948,-0.8918,0.0,-0.06571,-0.06996,-0.1052,-0.9171,1,1,20,63,75,0,4,4,4,106,1.0,0.0,1.0,1.0,0.0,0.2444,0.2267,0.2028,0.3728,0.4133,0.4339,0.313,0.2644,0.213,0.4547,0.4943,0.5296
2023-03-09,x12448,96.01,-0.1651,-0.1484,-0.6431,-0.8525,,,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755,-0.8731,-0.9634,-0.9634,-0.1484,-0.6755,-0.8731,-0.9634,-0.9634,0,0,0,0,0,1,4,7,35,35,0.0,0.0,0.0,0.0,0.0,0.4673,0.2797,0.2384,0.3163,0.3663,0.4215,0.5308,0.3154,0.256,0.3797,0.45,0.4972
2023-04-25,x12448,8.1,-0.4937,-0.2975,-0.5667,,,,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5667,-0.5667,-0.5667,-0.5667,-0.2975,-0.5667,-0.5667,-0.5667,-0.5667,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,10.21,2.187,1.247,0.03393,0.3232,0.3962,0.9861,0.9096,0.8063,0.0,0.3942,0.4786
2016-10-25,x12542,45.65,-0.1689,0.002848,-0.007668,-0.05564,-0.1082,-0.1194,1,0.0,0.0,0.0,0.0,0.0,0.006572,0.006572,0.006572,0.006572,0.0,-0.02169,-0.06703,-0.1119,-0.1367,0.0,-0.02807,-0.07313,-0.1177,-0.1423,1,2,2,2,2,0,3,19,60,125,1.0,0.0,0.0,0.0,0.0,0.6798,0.4597,0.5424,0.496,0.5139,0.5001,0.6008,0.4201,0.4875,0.5059,0.5316,0.5161
2018-07-26,x12542,22.11,-0.2523,0.01131,0.0208,0.1972,0.1565,0.1678,1,1.0,1.0,1.0,1.0,0.0,0.06558,0.208,0.2646,0.275,0.0,0.0,-0.01628,-0.01628,-0.01628,0.0,-0.04202,-0.07683,-0.08548,-0.2157,1,3,20,43,90,0,0,9,9,9,1.0,1.0,1.0,1.0,1.0,1.102,0.8358,0.7402,0.223,0.2769,0.3453,0.7806,0.6737,0.6413,0.1779,0.2634,0.3804
2020-03-09,x12558,16.1,-0.1671,-0.003727,-0.2093,-0.118,0.1161,-0.1602,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03851,0.1161,0.0,-0.1391,-0.3801,-0.3801,-0.3801,-0.003727,-0.2093,-0.3801,-0.3801,-0.3801,0,0,0,63,63,1,5,7,7,7,0.0,0.0,0.0,1.0,1.0,3.158,3.345,3.309,0.8649,0.9205,0.8968,0.9447,0.9582,0.9601,0.7292,0.7471,0.7228
2020-03-16,x12622,84.45,-0.1902,-0.08277,-0.06738,0.2964,0.2261,0.6071,0,0.0,1.0,1.0,1.0,0.0,0.0,0.3326,0.3978,0.6361,0.0,-0.1933,-0.1933,-0.1933,-0.1933,-0.08277,-0.1933,-0.1933,-0.1933,-0.2165,0,0,20,58,119,1,2,2,2,2,0.0,0.0,1.0,1.0,1.0,0.4381,0.4169,0.4003,0.8455,0.898,0.9314,0.4486,0.3954,0.3877,0.7233,0.7376,0.7373
2022-04-22,x12622,210.64,-0.2182,-0.000665,0.01856,-0.02659,-0.05702,-0.06637,0,1.0,0.0,0.0,0.0,0.0,0.0394,0.07933,0.07933,0.07933,0.0,-0.000665,-0.03565,-0.212,-0.212,-0.000665,-0.02005,-0.1065,-0.2699,-0.2699,0,4,10,10,10,1,1,19,50,50,0.0,1.0,0.0,0.0,0.0,0.3808,0.3231,0.3422,0.9927,1.014,0.9513,0.4793,0.3935,0.3996,0.7929,0.7869,0.7716
2024-10-31,x12623,184.96,-0.2616,0.02309,0.06953,0.05342,,,1,1.0,1.0,,,0.0,0.09867,0.1172,,,0.0,0.0,0.0,,,0.0,-0.02652,-0.07927,-0.09205,-0.09205,1,4,7,7,7,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.07793,0.06241,0.06461,0.09845,0.117,0.1219,0.03976,0.02697,0.02617,0.04771,0.08478,0.0785
2014-01-24,x12650,99.49,-0.1517,-0.00201,0.06131,-0.06131,-0.002205,0.1484,0,1.0,0.0,0.0,1.0,0.0,0.06071,0.06131,0.06131,0.1715,0.0,-0.00201,-0.08413,-0.08413,-0.08413,-0.00201,-0.00201,-0.137,-0.137,-0.137,0,5,5,5,123,1,1,17,17,17,0.0,1.0,0.0,0.0,1.0,0.3558,0.1681,0.1576,0.3845,0.4176,0.4607,0.3194,0.09441,0.08194,0.3752,0.42,0.4842
2020-03-09,x12650,124.74,-0.1519,0.04177,-0.08442,0.1071,0.2782,0.5071,1,0.0,1.0,1.0,1.0,0.0,0.04177,0.07832,0.3032,0.5535,0.0,-0.08169,-0.194,-0.194,-0.194,0.0,-0.1211,-0.2263,-0.2263,-0.2263,1,1,21,62,124,0,5,10,10,10,1.0,0.0,1.0,1.0,1.0,0.2384,0.2531,0.2522,0.2882,0.2685,0.2609,0.2115,0.192,0.1884,0.336,0.2852,0.2319
2020-03-12,x12872,45.78,-0.2701,0.08868,-0.2696,0.1066,0.5435,0.3224,1,0.0,1.0,1.0,1.0,0.0,0.08868,0.1197,0.844,0.844,0.0,-0.2682,-0.2739,-0.2739,-0.2739,0.0,-0.3291,-0.3331,-0.3331,-0.3331,1,1,20,60,60,0,5,7,7,7,1.0,0.0,1.0,1.0,1.0,1.693,1.664,1.484,0.5909,0.7373,0.8038,0.8617,0.8498,0.8388,0.6344,0.6787,0.6975
2020-03-16,x12981,40.9,-0.1584,0.01956,-0.1484,0.05941,0.4998,1.048,1,0.0,1.0,1.0,1.0,0.0,0.01956,0.2428,0.5961,1.113,0.0,-0.1076,-0.1484,-0.1484,-0.1484,0.0,-0.1647,-0.2042,-0.2042,-0.2042,1,1,18,57,119,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.2541,0.3243,0.3565,0.1697,0.16,0.1638,0.2352,0.2833,0.3351,0.1443,0.1008,0.09239
2020-03-16,x13103,61.97,-0.2309,-0.05497,-0.09038,0.1907,0.4779,0.6802,0,0.0,1.0,1.0,1.0,0.0,0.0,0.2289,0.7117,0.7606,0.0,-0.3437,-0.3437,-0.3437,-0.3437,-0.05497,-0.3437,-0.3437,-0.3437,-0.3437,0,0,20,58,119,1,2,2,2,2,0.0,0.0,1.0,1.0,1.0,0.3288,0.3497,0.3748,0.3871,0.4331,0.4677,0.3261,0.3232,0.3533,0.4664,0.4962,0.5344
2024-10-31,x13103,68.89,-0.1772,-0.008094,-0.02094,-0.01337,,,0,0.0,0.0,,,0.0,0.0,0.005278,,,0.0,-0.05279,-0.08306,,,-0.008094,-0.05279,-0.08306,-0.08306,-0.08306,0,0,17,41,41,1,4,13,13,13,0.0,0.0,1.0,1.0,1.0,0.6801,0.6024,0.4821,0.1817,0.2374,0.3145,0.672,0.6031,0.5364,0.2266,0.3333,0.4224
2015-05-27,x13142,45.93,-0.242,-0.003266,0.0577,-0.01219,-0.1424,-0.08078,0,1.0,0.0,0.0,0.0,0.0,0.05813,0.07294,0.07294,0.07294,0.0,-0.003266,-0.003266,-0.1713,-0.1713,-0.003266,-0.003266,-0.07934,-0.2277,-0.2277,0,4,6,6,6,1,1,21,62,62,0.0,1.0,0.0,0.0,0.0,1.431,0.9362,0.8039,0.3185,0.4204,0.4862,0.8307,0.711,0.6753,0.3088,0.4316,0.4917
2020-03-12,x13142,14.34,-0.2384,-0.02859,-0.3013,-0.09135,,,0,0.0,0.0,,,0.0,0.0,0.0,0.1548,0.1548,0.0,-0.4756,-0.4756,-0.4756,-0.4756,-0.02859,-0.4756,-0.4756,-0.4756,-0.4756,0,0,0,33,33,1,4,4,4,4,0.0,0.0,0.0,1.0,1.0,0.6353,0.691,0.6353,0.07133,0.1059,0.1502,0.585,0.6141,0.5761,0.005929,0.02852,0.07065
2016-11-09,x13168,52.63,-0.1659,-0.0152,-0.04237,-0.0646,-0.01197,-0.1212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551,0.00551,0.0,-0.07277,-0.1172,-0.1207,-0.2244,-0.0152,-0.07277,-0.1172,-0.1207,-0.2286,0,0,0,44,44,1,3,16,29,76,0.0,0.0,0.0,1.0,0.0,0.5809,0.4377,0.4652,0.2188,0.25,0.2718,0.5327,0.3985,0.4114,0.1426,0.2011,0.2236
2017-11-07,x13168,30.35,-0.2322,0.04316,-0.009556,0.1351,0.3196,0.5983,1,0.0,1.0,1.0,1.0,0.0,0.04316,0.1453,0.3525,0.569,0.0,0.0,-0.009556,-0.009556,-0.009556,0.0,-0.05054,-0.05054,-0.07661,-0.1539,1,1,18,62,126,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,1.007,0.7335,0.5695,0.1081,0.1381,0.1965,0.7451,0.6374,0.5071,0.02372,0.05794,0.1201
2019-11-07,x13168,31.65,-0.2241,0.009795,-0.01864,-0.08878,,,1,0.0,0.0,,,0.0,0.009795,0.009795,0.009795,0.009795,0.0,-0.02559,-0.1182,-0.1182,-0.1182,0.0,-0.03504,-0.1267,-0.1267,-0.1267,1,1,1,1,1,0,4,17,17,17,1.0,0.0,0.0,0.0,0.0,0.5711,0.4559,0.5623,0.09586,0.1294,0.1285,0.5366,0.4478,0.5238,0.02376,0.05123,0.04029
2022-02-28,x13210,207.75,-0.4568,0.01665,-0.1586,0.478,0.6383,1.002,1,0.0,1.0,1.0,1.0,0.0,0.1801,0.4761,0.6703,1.204,0.0,-0.04443,-0.1586,-0.1586,-0.1586,0.0,-0.287,-0.287,-0.287,-0.287,1,2,21,48,118,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.2253,0.1918,0.1664,0.3183,0.3976,0.4649,0.2465,0.1969,0.1473,0.4063,0.4837,0.5709
2023-06-05,x13210,203.25,-0.2172,0.02716,0.07257,0.1309,0.2788,0.2864,1,1.0,1.0,1.0,1.0,0.0,0.03975,0.1453,0.2742,0.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06074,-0.09191,-0.2188,1,5,20,63,70,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.171,0.09329,0.1409,0.195,0.283,0.2858,0.173,0.05758,0.1138,0.2087,0.3474,0.3451
2024-05-09,x13210,181.93,-0.2699,0.00808,0.03963,-0.02721,0.062,0.2803,1,1.0,0.0,1.0,1.0,0.0,0.04832,0.0526,0.1953,0.1953,0.0,0.0,-0.04079,-0.0642,-0.0642,0.0,-0.01924,-0.08872,-0.121,-0.1325,1,2,7,47,126,0,0,17,27,27,1.0,1.0,0.0,1.0,1.0,0.1469,0.1101,0.101,0.1596,0.1897,0.2396,0.119,0.08863,0.07076,0.1587,0.2139,0.2886
2023-04-26,x13323,163.83,-0.2573,0.002136,-0.05133,0.004638,0.01813,-0.4241,1,0.0,1.0,1.0,0.0,0.0,0.002258,0.02979,0.1577,0.1577,0.0,-0.06684,-0.06684,-0.06684,-0.4211,0.0,-0.06894,-0.06894,-0.1316,-0.5026,1,2,13,55,55,0,4,4,4,126,1.0,0.0,1.0,1.0,0.0,0.9401,0.7417,0.6724,0.3991,0.4871,0.4013,0.7575,0.6846,0.6462,0.4831,0.5558,0.4804
2024-11-06,x13323,74.81,-0.1682,-0.04304,-0.1928,-0.04345,,,0,0.0,0.0,,,0.0,0.0,0.004142,,,0.0,-0.1968,-0.2044,,,-0.04304,-0.1968,-0.2044,-0.2044,-0.2044,0,0,17,22,22,1,4,7,7,7,0.0,0.0,1.0,1.0,1.0,1.054,0.8043,0.7966,0.1187,0.1703,0.2626,0.7913,0.7052,0.7047,0.09145,0.1946,0.3477
2020-03-12,x13356,46.4,-0.1587,0.1716,-0.01552,0.3267,0.6164,0.1931,1,0.0,1.0,1.0,1.0,0.0,0.1716,0.3728,0.9338,0.9338,0.0,-0.07392,-0.09289,-0.09289,-0.09289,0.0,-0.2095,-0.2257,-0.2257,-0.383,1,1,19,60,60,0,4,7,7,7,1.0,0.0,1.0,1.0,1.0,0.8022,0.6812,0.6272,0.6425,0.8811,0.9911,0.666,0.6046,0.5707,0.6561,0.7243,0.7591
2018-07-26,x13407,176.26,-0.1896,-0.007773,0.0006244,-0.009162,-0.1715,-0.1633,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0535,0.0535,0.0,-0.0295,-0.0295,-0.1412,-0.2962,-0.007773,-0.0295,-0.07103,-0.2135,-0.3319,0,5,7,7,7,1,2,2,63,104,0.0,1.0,1.0,0.0,0.0,6.611,5.426,4.937,10.14,9.415,9.04,0.9822,0.9733,0.9692,0.9921,0.9924,0.9928
2022-02-03,x13407,237.76,-0.2639,-0.002818,-0.04076,-0.2115,-0.124,-0.2971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07394,-0.1653,-0.2642,-0.3445,-0.002818,-0.07394,-0.2115,-0.2642,-0.3445,0,0,0,0,0,1,3,21,57,95,0.0,0.0,0.0,0.0,0.0,5.716,4.385,4.258,9.2,10.48,10.67,0.9723,0.956,0.9557,0.9862,0.9885,0.9908
2022-10-27,x13407,97.94,-0.2456,0.01286,-0.0922,0.1107,0.5015,1.483,1,0.0,1.0,1.0,1.0,0.0,0.01286,0.1954,0.5493,1.454,0.0,-0.07556,-0.0922,-0.0922,-0.0922,0.0,-0.1037,-0.1037,-0.1037,-0.1152,1,1,13,62,126,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,8.446,6.322,5.258,4.634,7.055,9.074,0.9802,0.977,0.9685,0.9644,0.9847,0.987
2024-02-21,x13511,261.97,-0.2844,0.02233,0.2068,0.09795,0.1897,0.3732,1,1.0,1.0,1.0,1.0,0.0,0.2015,0.2068,0.2359,0.4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,-0.1612,-0.1612,1,5,5,62,125,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.077,0.8549,0.858,1.306,1.123,1.197,0.7714,0.7239,0.7108,0.841,0.8108,0.8209
2014-01-30,x13567,31.4,-0.1695,-0.04331,-0.04586,-0.0293,-0.04236,0.1083,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009552,0.02484,0.1127,0.0,-0.08185,-0.08185,-0.1057,-0.1057,-0.04331,-0.08185,-0.08185,-0.1142,-0.1142,0,0,17,45,104,1,2,2,30,30,0.0,0.0,1.0,1.0,1.0,1.021,0.6348,0.5739,0.2331,0.3048,0.3436,0.7565,0.5742,0.5438,0.1737,0.2852,0.3352
2016-02-02,x13567,24.94,-0.1566,0.07819,0.09864,0.6291,,,1,1.0,1.0,,,0.0,0.1215,0.6331,0.6832,0.6832,0.0,0.0,0.0,0.0,0.0,0.0,-0.03468,-0.0572,-0.0572,-0.0572,1,3,19,61,61,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.4255,0.4253,0.5154,0.1412,0.1642,0.1702,0.3937,0.3553,0.4552,0.06496,0.08083,0.08227
2020-03-16,x13586,45.78,-0.1516,0.000329,-0.2479,0.02436,0.2442,0.4747,1,0.0,1.0,1.0,1.0,0.0,0.000329,0.08097,0.3831,0.529,0.0,-0.2172,-0.2479,-0.2479,-0.2479,0.0,-0.2481,-0.2481,-0.2481,-0.2481,1,1,18,58,112,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.222,0.3342,0.3306,0.1301,0.1354,0.1584,0.1996,0.2985,0.2971,0.08893,0.06464,0.08696
2020-03-06,x13641,48.56,-0.1658,-0.4465,-0.4401,-0.339,0.07516,-0.2634,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2319,0.0,-0.4724,-0.6796,-0.6796,-0.6796,-0.4465,-0.4724,-0.6796,-0.6796,-0.6796,0,0,0,63,64,1,4,8,8,8,0.0,0.0,0.0,1.0,1.0,0.5557,0.4966,0.4862,0.1986,0.3003,0.3063,0.5474,0.481,0.4674,0.1838,0.3403,0.3297
2018-11-09,x13688,39.92,-0.1649,-0.1738,-0.3888,-0.3389,,,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5556,-0.5556,-0.8407,-0.8407,-0.1738,-0.5556,-0.5556,-0.8407,-0.8407,0,0,0,0,0,1,4,4,45,45,0.0,0.0,0.0,0.0,0.0,1.034,1.328,1.019,0.516,0.496,0.6602,0.7535,0.8168,0.7473,0.5779,0.5477,0.6462
2019-01-07,x13688,18.95,-0.2234,-0.07335,-0.5578,,,,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07335,-0.6644,-0.6644,-0.6644,-0.07335,-0.5578,-0.6644,-0.6644,-0.6644,0,0,0,0,0,1,5,8,8,8,0.0,0.0,0.0,0.0,0.0,1.88,1.593,1.251,0.2877,0.4587,0.6277,0.8935,0.8677,0.8025,0.3274,0.5255,0.6373
2019-06-25,x13721,65.7,-0.1625,0.03501,0.1298,0.01461,0.1103,0.3737,1,1.0,1.0,1.0,1.0,0.0,0.1172,0.1409,0.1409,0.3711,0.0,0.0,0.0,-0.0414,-0.0414,0.0,0.0,-0.1107,-0.1598,-0.1598,1,5,6,6,126,0,0,0,36,36,1.0,1.0,1.0,0.0,1.0,2.266,1.465,1.538,2.344,2.786,3.126,0.9016,0.8349,0.8564,0.9114,0.9336,0.9364
2020-03-09,x13760,19.81,-0.269,0.03483,-0.4478,-0.4442,0.3559,-0.07017,1,0.0,0.0,1.0,0.0,0.0,0.03483,0.03483,0.1323,0.3559,0.0,-0.5129,-0.6078,-0.6078,-0.6078,0.0,-0.5293,-0.621,-0.621,-0.621,1,1,1,63,63,0,3,7,7,7,1.0,0.0,0.0,1.0,1.0,1.027,0.5569,0.5156,0.1648,0.2252,0.2417,0.7431,0.5361,0.4982,0.1245,0.2091,0.2083
2020-05-01,x13760,13.84,-0.1561,0.04335,-0.1019,0.2565,-0.01445,0.1395,1,0.0,1.0,0.0,1.0,0.0,0.04335,0.271,0.9408,0.9408,0.0,-0.1965,-0.2551,-0.2551,-0.2551,0.0,-0.2299,-0.286,-0.5019,-0.5138,1,1,17,25,25,0,3,8,8,8,1.0,0.0,1.0,1.0,1.0,5.045,1.554,1.034,0.05353,0.1983,0.2256,0.9606,0.8343,0.7218,0.01381,0.1771,0.1855
2020-06-11,x13760,17.25,-0.1646,0.1884,0.1194,-0.09565,0.03942,0.5803,1,1.0,0.0,1.0,1.0,0.0,0.2151,0.2151,0.2151,0.6319,0.0,0.0,-0.1188,-0.2429,-0.2429,0.0,-0.08397,-0.2748,-0.3769,-0.3769,1,3,3,3,125,0,0,19,36,36,1.0,1.0,0.0,0.0,1.0,12.27,3.348,1.952,0.07639,0.1782,0.2151,0.9901,0.9486,0.8818,0.0415,0.1429,0.1764
