trade_date,stock,purchase_price,trigger_drop_pct,return_1d,return_5d,return_21d,return_63d,return_126d,bounce_1d,bounce_5d,bounce_21d,bounce_63d,bounce_126d,max_return_1d,max_return_5d,max_return_21d,max_return_63d,max_return_126d,min_return_1d,min_return_5d,min_return_21d,min_return_63d,min_return_126d,max_drawdown_1d,max_drawdown_5d,max_drawdown_21d,max_drawdown_63d,max_drawdown_126d,days_to_max_1d,days_to_max_5d,days_to_max_21d,days_to_max_63d,days_to_max_126d,days_to_min_1d,days_to_min_5d,days_to_min_21d,days_to_min_63d,days_to_min_126d,min_before_max_1d,min_before_max_5d,min_before_max_21d,min_before_max_63d,min_before_max_126d,relative_volume_1m,relative_volume_1y,relative_volume_2y,relative_value_1m,relative_value_1y,relative_value_2y,volume_quantile_1m,volume_quantile_1y,volume_quantile_2y,value_quantile_1m,value_quantile_1y,value_quantile_2y
2020-03-09,x12345,59.61,-0.172,0.002181,-0.4145,-0.1335,0.2815,0.2089,1,0.0,0.0,1.0,1.0,0.0,0.002181,0.002181,0.256,0.2815,0.0,-0.2271,-0.4145,-0.4145,-0.4145,0.0,-0.4158,-0.4158,-0.4158,-0.4158,1,1,1,63,63,0,5,5,5,5,1.0,0.0,0.0,1.0,1.0,0.4369,0.6516,0.6005,0.4756,0.5937,0.7351,0.4466,0.5875,0.5453,0.5514,0.616,0.6721
2020-04-15,x12345,52.7,-0.1013,-0.06167,-0.0871,0.0112,0.307,0.4552,0,0.0,1.0,1.0,1.0,0.0,0.0,0.1372,0.4495,0.5161,0.0,-0.1152,-0.1152,-0.1152,-0.1152,-0.06167,-0.1152,-0.1305,-0.2062,-0.2062,0,0,10,37,108,1,4,4,4,4,0.0,0.0,1.0,1.0,1.0,0.5105,0.6357,0.6049,0.3744,0.5659,0.7064,0.5483,0.5771,0.5455,0.4675,0.6019,0.6618
2020-06-11,x12345,63.9,-0.1314,0.04241,0.04757,0.02253,0.1102,0.3856,1,1.0,1.0,1.0,1.0,0.0,0.08075,0.08075,0.1376,0.4217,0.0,0.0,-0.05102,-0.05102,-0.05102,0.0,-0.03229,-0.1219,-0.1219,-0.1472,1,3,3,62,116,0,0,9,9,9,1.0,1.0,0.0,1.0,1.0,0.4031,0.6029,0.5855,0.4201,0.5272,0.6627,0.4901,0.5695,0.5473,0.5158,0.5771,0.6509
2020-03-09,x12369,24.69,-0.1394,0.09842,-0.1495,-0.1373,0.2426,0.2151,1,0.0,0.0,1.0,1.0,0.0,0.09842,0.09842,0.2398,0.254,0.0,-0.06683,-0.3196,-0.3196,-0.3196,0.0,-0.2257,-0.3805,-0.3805,-0.3805,1,1,1,63,124,0,5,7,7,7,1.0,0.0,0.0,1.0,1.0,2.509,2.285,2.468,0.855,1.041,1.114,0.919,0.9125,0.9312,0.7233,0.7871,0.7953
2020-03-16,x12431,149.46,-0.1088,0.01106,-0.227,-0.05933,-0.01671,0.2907,1,0.0,0.0,0.0,1.0,0.0,0.01106,0.01106,0.1065,0.3276,0.0,-0.1791,-0.227,-0.227,-0.227,0.0,-0.2355,-0.2355,-0.2355,-0.2355,1,1,1,57,119,0,5,5,5,5,1.0,0.0,0.0,1.0,1.0,0.3704,0.3547,0.3436,0.5674,0.5926,0.5674,0.3814,0.3251,0.317,0.6186,0.6198,0.6014
2020-03-16,x12448,82.92,-0.1435,0.1288,-0.08828,0.14,0.2957,0.3013,1,0.0,1.0,1.0,1.0,0.0,0.1288,0.201,0.4485,0.4485,0.0,-0.0404,-0.08828,-0.08828,-0.08828,0.0,-0.1923,-0.1923,-0.1923,-0.1923,1,1,20,57,57,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,0.2366,0.2797,0.2728,0.3405,0.3438,0.3636,0.2115,0.2262,0.2337,0.413,0.403,0.4239
2022-10-14,x12448,112.59,-0.1643,0.05969,-0.002132,0.09965,0.1671,-0.8883,1,0.0,1.0,1.0,0.0,0.0,0.05969,0.1467,0.1596,0.3056,0.0,-0.009948,-0.009948,-0.009948,-0.8918,0.0,-0.06571,-0.06996,-0.1052,-0.9171,1,1,20,63,75,0,4,4,4,106,1.0,0.0,1.0,1.0,0.0,0.2444,0.2267,0.2028,0.3728,0.4133,0.4339,0.313,0.2644,0.213,0.4547,0.4943,0.5296
2023-03-09,x12448,96.01,-0.1651,-0.1484,-0.6431,-0.8525,,,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755,-0.8731,-0.9634,-0.9634,-0.1484,-0.6755,-0.8731,-0.9634,-0.9634,0,0,0,0,0,1,4,7,35,35,0.0,0.0,0.0,0.0,0.0,0.4673,0.2797,0.2384,0.3163,0.3663,0.4215,0.5308,0.3154,0.256,0.3797,0.45,0.4972
2023-04-25,x12448,8.1,-0.4937,-0.2975,-0.5667,,,,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5667,-0.5667,-0.5667,-0.5667,-0.2975,-0.5667,-0.5667,-0.5667,-0.5667,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,10.21,2.187,1.247,0.03393,0.3232,0.3962,0.9861,0.9096,0.8063,0.0,0.3942,0.4786
2020-03-09,x12449,222.59,-0.1066,0.06775,-0.05247,-0.05495,0.245,0.0694,1,0.0,0.0,1.0,1.0,0.0,0.06775,0.06775,0.2688,0.2688,0.0,-0.03666,-0.2285,-0.2285,-0.2285,0.0,-0.1126,-0.2775,-0.2775,-0.2775,1,1,1,62,62,0,5,10,10,10,1.0,0.0,0.0,1.0,1.0,0.2222,0.1642,0.1576,0.4617,0.4868,0.4663,0.1937,0.08555,0.07971,0.5395,0.5475,0.5272
2020-03-12,x12490,102.81,-0.1285,0.04999,-0.02403,0.1784,0.1478,0.1727,1,0.0,1.0,1.0,1.0,0.0,0.04999,0.1818,0.3204,0.3204,0.0,-0.03628,-0.0782,-0.0782,-0.0782,0.0,-0.08217,-0.1221,-0.1307,-0.1476,1,1,20,60,60,0,2,7,7,7,1.0,0.0,1.0,1.0,1.0,1.066,1.012,1.073,2.299,2.446,2.657,0.751,0.7319,0.7446,0.9012,0.9202,0.9257
2016-10-25,x12542,45.65,-0.1689,0.002848,-0.007668,-0.05564,-0.1082,-0.1194,1,0.0,0.0,0.0,0.0,0.0,0.006572,0.006572,0.006572,0.006572,0.0,-0.02169,-0.06703,-0.1119,-0.1367,0.0,-0.02807,-0.07313,-0.1177,-0.1423,1,2,2,2,2,0,3,19,60,125,1.0,0.0,0.0,0.0,0.0,0.6798,0.4597,0.5424,0.496,0.5139,0.5001,0.6008,0.4201,0.4875,0.5059,0.5316,0.5161
2018-07-26,x12542,22.11,-0.2523,0.01131,0.0208,0.1972,0.1565,0.1678,1,1.0,1.0,1.0,1.0,0.0,0.06558,0.208,0.2646,0.275,0.0,0.0,-0.01628,-0.01628,-0.01628,0.0,-0.04202,-0.07683,-0.08548,-0.2157,1,3,20,43,90,0,0,9,9,9,1.0,1.0,1.0,1.0,1.0,1.102,0.8358,0.7402,0.223,0.2769,0.3453,0.7806,0.6737,0.6413,0.1779,0.2634,0.3804
2019-03-28,x12542,23.66,-0.1115,0.000423,0.1095,0.07143,-0.05621,-0.09763,1,1.0,1.0,0.0,0.0,0.0,0.0989,0.1357,0.1357,0.1357,0.0,0.0,0.0,-0.07058,-0.1538,0.0,-0.001236,-0.05694,-0.1816,-0.2549,1,5,10,10,10,0,0,0,61,103,1.0,1.0,1.0,0.0,0.0,0.9622,0.9835,0.8757,0.1976,0.2124,0.2678,0.7318,0.7189,0.698,0.142,0.1472,0.2387
2020-03-09,x12542,14.28,-0.1271,0.1239,0.02661,-0.05952,0.2269,0.07004,1,1.0,0.0,1.0,1.0,0.0,0.1239,0.1359,0.1387,0.2269,0.0,-0.04482,-0.1702,-0.1702,-0.1702,0.0,-0.1502,-0.2694,-0.2694,-0.2694,1,1,6,63,63,0,3,17,17,17,1.0,0.0,0.0,1.0,1.0,0.7491,0.8628,0.9074,0.1298,0.1564,0.1895,0.6423,0.6749,0.6957,0.07312,0.09125,0.1141
2015-12-04,x12558,16.82,-0.1267,-0.02378,-0.009512,-0.1219,0.05826,0.0975,0,0.0,0.0,1.0,1.0,0.0,0.0113,0.0113,0.1237,0.1391,0.0,-0.0654,-0.1356,-0.286,-0.286,-0.02378,-0.0654,-0.1452,-0.2939,-0.2939,0,4,4,60,92,1,2,17,30,30,0.0,1.0,0.0,1.0,1.0,6.706,3.302,3.049,1.398,2.113,1.651,0.9862,0.949,0.9433,0.8248,0.8866,0.8501
2020-03-09,x12558,16.1,-0.1671,-0.003727,-0.2093,-0.118,0.1161,-0.1602,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03851,0.1161,0.0,-0.1391,-0.3801,-0.3801,-0.3801,-0.003727,-0.2093,-0.3801,-0.3801,-0.3801,0,0,0,63,63,1,5,7,7,7,0.0,0.0,0.0,1.0,1.0,3.158,3.345,3.309,0.8649,0.9205,0.8968,0.9447,0.9582,0.9601,0.7292,0.7471,0.7228
2016-11-09,x12622,72.16,-0.1078,-0.001386,0.01912,0.0151,0.1589,0.1725,0,1.0,1.0,1.0,1.0,0.0,0.0255,0.03465,0.1613,0.254,0.0,-0.03575,-0.03575,-0.03575,-0.03575,-0.001386,-0.03575,-0.06121,-0.06121,-0.08443,0,4,6,58,93,1,2,2,2,2,0.0,1.0,1.0,1.0,1.0,0.9337,0.6704,0.7584,0.7862,0.82,0.8849,0.705,0.5754,0.619,0.6931,0.7132,0.7299
2019-04-16,x12622,114.38,-0.1,-0.02072,0.08271,0.07274,0.2237,0.06233,0,1.0,1.0,1.0,1.0,0.0,0.05071,0.1259,0.2372,0.2778,0.0,-0.02072,-0.02072,-0.02072,-0.02072,-0.02072,-0.02072,-0.05133,-0.06072,-0.2126,0,5,13,60,71,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.3893,0.4121,0.4696,0.9199,0.9314,0.8412,0.4173,0.3774,0.4366,0.75,0.7491,0.7138
2020-03-16,x12622,84.45,-0.1902,-0.08277,-0.06738,0.2964,0.2261,0.6071,0,0.0,1.0,1.0,1.0,0.0,0.0,0.3326,0.3978,0.6361,0.0,-0.1933,-0.1933,-0.1933,-0.1933,-0.08277,-0.1933,-0.1933,-0.1933,-0.2165,0,0,20,58,119,1,2,2,2,2,0.0,0.0,1.0,1.0,1.0,0.4381,0.4169,0.4003,0.8455,0.898,0.9314,0.4486,0.3954,0.3877,0.7233,0.7376,0.7373
2022-04-22,x12622,210.64,-0.2182,-0.000665,0.01856,-0.02659,-0.05702,-0.06637,0,1.0,0.0,0.0,0.0,0.0,0.0394,0.07933,0.07933,0.07933,0.0,-0.000665,-0.03565,-0.212,-0.212,-0.000665,-0.02005,-0.1065,-0.2699,-0.2699,0,4,10,10,10,1,1,19,50,50,0.0,1.0,0.0,0.0,0.0,0.3808,0.3231,0.3422,0.9927,1.014,0.9513,0.4793,0.3935,0.3996,0.7929,0.7869,0.7716
2018-05-03,x12623,207.33,-0.1054,0.01606,0.07269,0.08175,0.1612,0.05378,1,1.0,1.0,1.0,1.0,0.0,0.06984,0.09724,0.1241,0.2602,0.0,0.0,0.0,0.0,0.0,0.0,-0.001217,-0.03539,-0.06945,-0.2017,1,5,15,63,108,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.09585,0.1246,0.1227,0.2429,0.2538,0.2808,0.01782,0.03226,0.03063,0.2119,0.2049,0.2523
2020-03-12,x12623,176.66,-0.1074,0.0111,-0.0407,0.1015,0.02343,-0.2198,1,0.0,1.0,1.0,0.0,0.0,0.0111,0.1063,0.1662,0.1662,0.0,-0.1132,-0.1284,-0.1284,-0.1999,0.0,-0.1229,-0.138,-0.138,-0.331,1,1,19,60,60,0,2,7,7,126,1.0,0.0,1.0,1.0,0.0,0.08718,0.07787,0.08294,0.1711,0.187,0.2057,0.01581,0.01141,0.01268,0.1403,0.1331,0.1558
2024-05-02,x12623,245.19,-0.115,0.004242,0.02357,0.02117,0.07407,-0.2456,1,1.0,1.0,1.0,0.0,0.0,0.01379,0.04491,0.1419,0.1536,0.0,0.0,0.0,-0.02744,-0.02744,0.0,-0.006638,-0.03083,-0.06924,-0.3461,1,5,16,61,82,0,0,0,30,126,1.0,1.0,1.0,1.0,0.0,0.08426,0.06172,0.06808,0.1234,0.1217,0.1289,0.05964,0.02896,0.02985,0.08151,0.07722,0.07649
2024-10-31,x12623,184.96,-0.2616,0.02309,0.06953,0.05342,,,1,1.0,1.0,,,0.0,0.09867,0.1172,,,0.0,0.0,0.0,,,0.0,-0.02652,-0.07927,-0.09205,-0.09205,1,4,7,7,7,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.07793,0.06241,0.06461,0.09845,0.117,0.1219,0.03976,0.02697,0.02617,0.04771,0.08478,0.0785
2014-01-24,x12650,99.49,-0.1517,-0.00201,0.06131,-0.06131,-0.002205,0.1484,0,1.0,0.0,0.0,1.0,0.0,0.06071,0.06131,0.06131,0.1715,0.0,-0.00201,-0.08413,-0.08413,-0.08413,-0.00201,-0.00201,-0.137,-0.137,-0.137,0,5,5,5,123,1,1,17,17,17,0.0,1.0,0.0,0.0,1.0,0.3558,0.1681,0.1576,0.3845,0.4176,0.4607,0.3194,0.09441,0.08194,0.3752,0.42,0.4842
2015-10-16,x12650,87.37,-0.1085,-0.008012,-0.01419,0.006868,-0.246,0.099,0,0.0,1.0,0.0,1.0,0.0,0.01477,0.02804,0.07188,0.07188,0.0,-0.01396,-0.05997,-0.2256,-0.2635,-0.008012,-0.02854,-0.07365,-0.2965,-0.3129,0,2,16,24,126,1,5,7,63,64,0.0,0.0,1.0,0.0,1.0,0.3414,0.2866,0.263,0.2908,0.319,0.3472,0.3024,0.2049,0.1795,0.2668,0.3093,0.3535
2016-11-09,x12650,82.48,-0.1088,-0.01661,0.03067,0.04292,0.04026,0.1054,0,1.0,1.0,1.0,1.0,0.0,0.03273,0.0759,0.07748,0.1197,0.0,-0.01661,-0.01661,-0.02013,-0.02013,-0.01661,-0.01661,-0.05567,-0.08925,-0.09139,0,4,8,51,123,1,1,1,36,36,0.0,1.0,1.0,1.0,1.0,0.4649,0.3302,0.3247,0.2568,0.2653,0.2971,0.4238,0.2682,0.2683,0.2218,0.2291,0.2791
2020-03-09,x12650,124.74,-0.1519,0.04177,-0.08442,0.1071,0.2782,0.5071,1,0.0,1.0,1.0,1.0,0.0,0.04177,0.07832,0.3032,0.5535,0.0,-0.08169,-0.194,-0.194,-0.194,0.0,-0.1211,-0.2263,-0.2263,-0.2263,1,1,21,62,124,0,5,10,10,10,1.0,0.0,1.0,1.0,1.0,0.2384,0.2531,0.2522,0.2882,0.2685,0.2609,0.2115,0.192,0.1884,0.336,0.2852,0.2319
2020-03-05,x12872,82.42,-0.1018,-0.04999,-0.4446,-0.5132,-0.07693,-0.1505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02426,0.0,-0.239,-0.5967,-0.5967,-0.5967,-0.04999,-0.4446,-0.5967,-0.5967,-0.5967,0,0,0,0,65,1,5,12,12,12,0.0,0.0,0.0,0.0,1.0,1.604,1.656,1.487,0.6305,0.7443,0.8072,0.8498,0.8517,0.8373,0.6482,0.6825,0.6998
2020-04-01,x12872,41.74,-0.1164,0.01677,0.1648,0.4011,0.7096,0.4058,1,1.0,1.0,1.0,1.0,0.0,0.1064,0.5831,1.023,1.023,0.0,-0.03881,-0.03881,-0.03881,-0.03881,0.0,-0.05467,-0.1654,-0.1654,-0.322,1,5,19,46,46,0,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.697,1.695,1.559,0.3734,0.7097,0.7898,0.8554,0.8547,0.8397,0.4653,0.6635,0.694
2018-10-26,x12981,41.58,-0.111,-0.004089,0.09909,0.038,0.04714,0.2689,0,1.0,1.0,1.0,1.0,0.0,0.1287,0.1287,0.1287,0.2694,0.0,-0.004089,-0.004089,-0.1352,-0.1352,-0.004089,-0.02621,-0.09525,-0.2338,-0.2338,0,4,4,4,125,1,1,1,39,39,0.0,1.0,1.0,0.0,1.0,0.4556,0.3689,0.3214,0.1435,0.1881,0.2144,0.4458,0.3314,0.2591,0.05523,0.09579,0.1413
2020-03-12,x12981,47.65,-0.1327,0.01994,-0.2084,-0.01658,0.2092,0.7198,1,0.0,0.0,1.0,1.0,0.0,0.01994,0.06674,0.37,0.8134,0.0,-0.234,-0.269,-0.269,-0.269,0.0,-0.249,-0.2833,-0.2833,-0.2833,1,1,20,59,121,0,4,7,7,7,1.0,0.0,1.0,1.0,1.0,0.2522,0.3243,0.3636,0.1723,0.1599,0.164,0.2312,0.2852,0.3351,0.1423,0.1008,0.09239
2013-07-30,x13035,25.54,-0.1026,-0.02388,-0.004306,-0.04033,0.1327,0.3015,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1351,0.4346,0.0,-0.02388,-0.05286,-0.05286,-0.05286,-0.02388,-0.02388,-0.05286,-0.05286,-0.09279,0,0,0,62,118,1,1,16,16,16,0.0,0.0,0.0,1.0,1.0,0.2835,0.1969,0.1828,0.1715,0.1815,0.1958,0.2754,0.1431,0.1119,0.0998,0.1296,0.1399
2020-03-12,x13035,64.82,-0.115,0.1126,-0.005554,0.05199,-0.01574,0.2654,1,0.0,1.0,0.0,1.0,0.0,0.1126,0.1126,0.1384,0.2868,0.0,0.0,-0.1262,-0.1262,-0.1262,0.0,-0.1062,-0.2146,-0.2146,-0.2146,1,1,1,33,125,0,5,7,7,7,1.0,0.0,0.0,1.0,1.0,0.262,0.234,0.2341,0.2817,0.2845,0.2908,0.2411,0.1711,0.1667,0.334,0.3194,0.3062
2022-02-03,x13035,91.65,-0.1203,-0.01244,0.002072,-0.09024,-0.0586,0.06077,0,1.0,0.0,0.0,1.0,0.0,0.03841,0.03841,0.03841,0.066,0.0,-0.0239,-0.06983,-0.1217,-0.2045,-0.01244,-0.03499,-0.1239,-0.1541,-0.2339,0,4,4,4,125,1,2,21,59,93,0.0,1.0,0.0,0.0,1.0,0.2701,0.1984,0.2072,0.2464,0.2872,0.283,0.3261,0.2103,0.2251,0.2945,0.3595,0.3542
2016-06-24,x13103,62.07,-0.1222,-0.04849,0.02497,0.1183,0.1199,0.08346,0,1.0,1.0,1.0,1.0,0.0,0.01095,0.1078,0.1413,0.1563,0.0,-0.04849,-0.04849,-0.04849,-0.04849,-0.04849,-0.04849,-0.05391,-0.08529,-0.119,0,5,21,45,71,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.4696,0.5096,0.5017,0.4956,0.6029,0.6219,0.4469,0.4658,0.4534,0.5079,0.5878,0.6004
2020-03-12,x13103,72.0,-0.1165,0.119,-0.3168,0.02256,0.2281,0.4157,1,0.0,1.0,1.0,1.0,0.0,0.119,0.119,0.4731,0.5152,0.0,-0.4352,-0.4352,-0.4352,-0.4352,0.0,-0.4953,-0.4953,-0.4953,-0.4953,1,1,1,60,121,0,4,4,4,4,1.0,0.0,0.0,1.0,1.0,0.3241,0.3501,0.3818,0.3921,0.4335,0.4683,0.3182,0.3232,0.3533,0.4704,0.4962,0.5344
2020-06-09,x13103,92.01,-0.1325,0.08589,0.003161,-0.00685,0.1153,0.6264,1,1.0,0.0,1.0,1.0,0.0,0.08589,0.08589,0.1856,0.625,0.0,-0.03899,-0.03899,-0.03899,-0.03899,0.0,-0.115,-0.115,-0.115,-0.115,1,1,1,60,126,0,2,2,2,2,1.0,0.0,0.0,1.0,1.0,0.373,0.3501,0.3919,0.3678,0.4133,0.4447,0.4655,0.3371,0.3818,0.4536,0.4819,0.5073
2023-11-02,x13103,93.58,-0.1032,0.003886,-0.05687,0.07292,0.06515,0.09326,1,0.0,1.0,1.0,1.0,0.0,0.003886,0.08821,0.1719,0.1719,0.0,-0.04197,-0.05687,-0.05687,-0.1021,0.0,-0.06052,-0.06052,-0.1283,-0.2338,1,1,20,38,38,0,5,5,5,114,1.0,0.0,1.0,1.0,0.0,0.4551,0.388,0.3878,0.3508,0.397,0.4303,0.497,0.4566,0.449,0.4693,0.4875,0.5065
2024-10-31,x13103,68.89,-0.1772,-0.008094,-0.02094,-0.01337,,,0,0.0,0.0,,,0.0,0.0,0.005278,,,0.0,-0.05279,-0.08306,,,-0.008094,-0.05279,-0.08306,-0.08306,-0.08306,0,0,17,41,41,1,4,13,13,13,0.0,0.0,1.0,1.0,1.0,0.6801,0.6024,0.4821,0.1817,0.2374,0.3145,0.672,0.6031,0.5364,0.2266,0.3333,0.4224
2013-11-07,x13141,18.65,-0.1297,0.001609,-0.01448,-0.005361,0.01448,,1,0.0,0.0,1.0,,0.0,0.001609,0.01609,0.09866,0.09866,0.0,-0.009115,-0.04558,-0.04558,-0.08686,0.0,-0.01606,-0.04711,-0.1,-0.1689,1,1,16,34,34,0,5,7,7,64,1.0,0.0,1.0,1.0,0.0,0.5921,0.5299,0.5074,0.1365,0.123,0.1307,0.5469,0.5019,0.4786,0.04192,0.03876,0.06145
2015-05-27,x13142,45.93,-0.242,-0.003266,0.0577,-0.01219,-0.1424,-0.08078,0,1.0,0.0,0.0,0.0,0.0,0.05813,0.07294,0.07294,0.07294,0.0,-0.003266,-0.003266,-0.1713,-0.1713,-0.003266,-0.003266,-0.07934,-0.2277,-0.2277,0,4,6,6,6,1,1,21,62,62,0.0,1.0,0.0,0.0,0.0,1.431,0.9362,0.8039,0.3185,0.4204,0.4862,0.8307,0.711,0.6753,0.3088,0.4316,0.4917
2016-05-11,x13142,44.01,-0.118,-0.004999,-0.07407,0.1325,0.1068,0.1434,0,0.0,1.0,1.0,1.0,0.0,0.0,0.1554,0.202,0.202,0.0,-0.05794,-0.07521,-0.07521,-0.07521,-0.004999,-0.07407,-0.07521,-0.09164,-0.1371,0,0,18,56,56,1,5,6,6,6,0.0,0.0,1.0,1.0,1.0,0.6862,0.8567,0.8693,0.2499,0.2461,0.3481,0.5945,0.6785,0.6793,0.1949,0.1813,0.3641
2017-02-07,x13142,36.82,-0.108,0.02852,0.03476,-0.009779,0.0497,0.229,1,1.0,0.0,1.0,1.0,0.0,0.04237,0.04237,0.04237,0.0497,0.0,0.0,-0.02173,-0.02173,-0.1024,0.0,-0.02032,-0.06149,-0.06149,-0.1449,1,3,3,63,126,0,0,19,19,80,1.0,1.0,0.0,1.0,1.0,0.6875,0.6941,0.7942,0.1714,0.2324,0.2572,0.6087,0.5883,0.6429,0.08498,0.1748,0.2054
2018-05-30,x13142,60.41,-0.1145,-0.04999,0.05032,0.1084,0.2223,-0.2682,0,1.0,1.0,1.0,0.0,0.0,0.05165,0.1356,0.2483,0.2483,0.0,-0.04999,-0.04999,-0.04999,-0.2678,-0.04999,-0.04999,-0.04999,-0.06356,-0.4137,0,4,13,58,58,1,1,1,1,126,0.0,1.0,1.0,1.0,0.0,0.7714,0.5519,0.6009,0.2087,0.1825,0.1932,0.6356,0.5142,0.5455,0.1446,0.1063,0.1127
2018-11-07,x13142,49.05,-0.1462,0.0212,-0.02039,-0.1921,-0.07217,-0.1749,1,0.0,0.0,0.0,0.0,0.0,0.0212,0.0212,0.0212,0.0212,0.0,-0.0265,-0.1747,-0.2654,-0.2654,0.0,-0.04672,-0.2088,-0.2807,-0.2807,1,1,1,1,1,0,3,21,31,31,1.0,0.0,0.0,0.0,0.0,0.6341,0.5543,0.5871,0.1841,0.2083,0.1912,0.5827,0.5191,0.5181,0.1083,0.1317,0.1173
2020-03-09,x13142,20.21,-0.1186,0.03266,-0.522,-0.3671,,,1,0.0,0.0,,,0.0,0.03266,0.03266,0.03266,0.03266,0.0,-0.3107,-0.6279,-0.6279,-0.6279,0.0,-0.5371,-0.6397,-0.6397,-0.6397,1,1,1,1,1,0,5,7,7,7,1.0,0.0,0.0,0.0,0.0,0.6607,0.6941,0.6428,0.07426,0.1068,0.1509,0.6008,0.616,0.5779,0.007905,0.03042,0.07246
2020-04-01,x13142,8.91,-0.1742,-0.08754,0.5477,0.5668,,,0,1.0,1.0,,,0.0,0.4355,0.8586,0.8586,0.8586,0.0,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.2283,-0.2283,-0.2283,0,5,19,19,19,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.7092,0.7167,0.6714,0.04705,0.1004,0.1452,0.6277,0.6157,0.5865,0.007921,0.02103,0.06557
2014-11-05,x13168,71.95,-0.1413,0.02856,-0.02182,0.07213,-0.04684,0.1387,1,0.0,1.0,0.0,1.0,0.0,0.02856,0.07325,0.07325,0.2677,0.0,-0.02724,-0.04753,-0.07728,-0.07728,0.0,-0.05425,-0.07398,-0.1402,-0.158,1,1,20,20,78,0,4,8,48,48,1.0,0.0,1.0,0.0,1.0,0.5518,0.4977,0.4659,0.3092,0.3515,0.3147,0.493,0.4472,0.4283,0.3082,0.3532,0.3017
2015-07-24,x13168,80.86,-0.134,-0.003215,-0.0183,-0.1804,0.03339,-0.1406,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04192,0.07445,0.0,-0.02684,-0.1404,-0.2224,-0.2224,-0.003215,-0.02684,-0.1804,-0.2224,-0.2224,0,0,0,61,101,1,4,21,45,45,0.0,0.0,0.0,1.0,1.0,0.3671,0.4939,0.4961,0.307,0.2972,0.3261,0.3287,0.4455,0.452,0.2854,0.2849,0.3137
2016-11-09,x13168,52.63,-0.1659,-0.0152,-0.04237,-0.0646,-0.01197,-0.1212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551,0.00551,0.0,-0.07277,-0.1172,-0.1207,-0.2244,-0.0152,-0.07277,-0.1172,-0.1207,-0.2286,0,0,0,44,44,1,3,16,29,76,0.0,0.0,0.0,1.0,0.0,0.5809,0.4377,0.4652,0.2188,0.25,0.2718,0.5327,0.3985,0.4114,0.1426,0.2011,0.2236
2017-02-16,x13168,46.92,-0.1097,0.002984,-0.09165,-0.08355,-0.04923,-0.1643,1,0.0,0.0,0.0,0.0,0.0,0.002984,0.002984,0.02281,0.02281,0.0,-0.07374,-0.13,-0.13,-0.2383,0.0,-0.09435,-0.1326,-0.1326,-0.2553,1,1,1,57,57,0,5,9,9,87,1.0,0.0,0.0,1.0,0.0,0.5704,0.4815,0.4634,0.1676,0.2173,0.2592,0.5327,0.4342,0.4107,0.08119,0.1523,0.2089
2017-11-07,x13168,30.35,-0.2322,0.04316,-0.009556,0.1351,0.3196,0.5983,1,0.0,1.0,1.0,1.0,0.0,0.04316,0.1453,0.3525,0.569,0.0,0.0,-0.009556,-0.009556,-0.009556,0.0,-0.05054,-0.05054,-0.07661,-0.1539,1,1,18,62,126,0,5,5,5,5,1.0,0.0,1.0,1.0,1.0,1.007,0.7335,0.5695,0.1081,0.1381,0.1965,0.7451,0.6374,0.5071,0.02372,0.05794,0.1201
2018-08-02,x13168,51.18,-0.1122,0.04084,0.07542,0.06115,0.01875,0.1258,1,1.0,1.0,1.0,1.0,0.0,0.06936,0.07542,0.07542,0.3077,0.0,0.0,0.0,-0.1364,-0.1364,0.0,0.0,-0.0347,-0.197,-0.2374,1,5,5,5,69,0,0,0,48,48,1.0,1.0,1.0,0.0,1.0,0.5529,0.7427,0.6712,0.15,0.118,0.1434,0.5267,0.6298,0.6051,0.05347,0.02481,0.06341
2019-05-08,x13168,48.67,-0.1141,0.003288,-0.0302,-0.06986,-0.1494,-0.158,1,0.0,0.0,0.0,0.0,0.0,0.003288,0.003288,0.003288,0.003288,0.0,-0.05486,-0.1315,-0.1379,-0.2642,0.0,-0.05796,-0.1343,-0.1522,-0.2666,1,1,1,1,1,0,3,16,63,77,1.0,0.0,0.0,0.0,0.0,0.5082,0.5192,0.6254,0.1339,0.1459,0.1324,0.5188,0.4981,0.5797,0.04356,0.05472,0.05072
